B-26055,10-03-2018,Ali Khan,Karachi
B-25993,03-02-2018,Sara Ahmed,Karachi
B-25973,24-01-2018,Ayesha Siddiqui,Karachi
B-25923,27-12-2018,Hamza Malik,Karachi
B-25757,21-08-2018,Zainab Shah,Karachi
B-25967,21-01-2018,Hassan Abbas,Karachi
B-25955,16-01-2018,Usman Javed,Karachi
B-26093,27-03-2018,Fatima Saeed,Karachi
B-25798,01-10-2018,Bilal Farooq,Karachi
B-25602,01-04-2018,Hira Khalid,Karachi
B-25858,13-11-2018,Zeeshan Tariq,Karachi
B-25969,21-01-2018,Maryam Hussain,Karachi
B-26099,30-03-2018,Kamran Butt,Karachi
B-25997,04-02-2018,Sana Iqbal,Karachi
B-25881,25-11-2018,Asad Raza,Karachi
B-25761,25-08-2018,Rabia Zafar,Karachi
B-25887,01-12-2018,Waqar Ansari,Karachi
B-25823,18-10-2018,Zara Yousuf,Lahore
B-25853,08-11-2018,Salman Tariq,Lahore
B-25862,15-11-2018,Samina Mirza,Lahore
B-25830,26-10-2018,Imran Akhtar,Lahore
B-25786,19-09-2018,Nadia Farooq,Lahore
B-25686,11-06-2018,Faisal Qureshi,Lahore
B-26022,18-02-2018,Mehreen Abbas,Lahore
B-26003,08-02-2018,Rashid Khan,Lahore
B-25755,19-08-2018,Bushra Sadiq,Lahore
B-25902,10-12-2018,Waqas Zubair,Lahore
B-25935,04-01-2018,Sofia Latif,Lahore
B-25797,30-09-2018,Haris Younus,Lahore
B-25639,27-04-2018,Sadia Nawaz,Lahore
B-25681,04-06-2018,Shayan Haider,Lahore
B-25909,13-12-2018,Mehwish Saleem,Lahore
B-25910,14-12-2018,Shahzad Iqbal,Lahore
B-25950,13-01-2018,Amna Tariq,Lahore
B-25613,12-04-2018,Kashif Mehmood,Lahore
B-25919,23-12-2018,Hina Javed,Lahore
B-25768,01-09-2018,Arif Malik,Lahore
B-25629,24-04-2018,Kiran Rafiq,Lahore
B-25729,22-07-2018,Yasir Sultan,Lahore
B-25943,09-01-2018,Saba Aslam,Lahore
B-25842,02-11-2018,Umair Shafiq,Lahore
B-26073,21-03-2018,Shazia Khalil,Lahore
B-25778,11-09-2018,Farhan Azam,Lahore
B-25717,12-07-2018,Nadia Anwar,Lahore
B-26085,26-03-2018,Irfan Awan,Lahore
B-26048,04-03-2018,Salma Rahim,Lahore
B-25793,24-09-2018,Saad Ahsan,Lahore
B-25656,11-05-2018,Zoya Abbas, Islamabad
B-25608,08-04-2018,Fahad Riaz, Islamabad
B-25752,14-08-2018,Maria Khan, Islamabad
B-25779,12-09-2018,Naveed Alam, Islamabad
B-25603,03-04-2018,Saira Nadeem, Islamabad
B-26051,07-03-2018,Zafar Ali, Islamabad
B-25653,08-05-2018,Noreen Bashir, Islamabad
B-25855,08-11-2018,Danish Tariq, Islamabad
B-25762,26-08-2018,Mahnoor Shahid, Islamabad
B-25995,04-02-2018,Shakeel Hussain, Islamabad
B-25929,02-01-2018,Tahira Kamal, Islamabad
B-26006,09-02-2018,Umar Saleem, Islamabad
B-25697,22-06-2018,Sameera Shafi, Islamabad
B-25836,29-10-2018,Adnan Anwar, Islamabad
B-25601,01-04-2018,Kinza Pervez, Islamabad
B-25873,23-11-2018,Tanveer Iqbal, Islamabad
B-26028,20-02-2018,Arooj Rehman, Islamabad
B-25964,20-01-2018,Shoaib Ahmed, Islamabad
B-25676,01-06-2018,Parveen Saeed, Islamabad
B-25839,30-10-2018,Junaid Sheikh, Islamabad
B-25894,04-12-2018,Afshan Sadiq, Islamabad
B-25925,29-12-2018,Yasir Mehmood, Islamabad
B-25953,14-01-2018,Gulzar Fatima, Islamabad
B-25772,02-09-2018,Khalid Hussain, Islamabad
B-25957,18-01-2018,Maham Junaid, Islamabad
B-25730,22-07-2018,Rizwan Latif, Islamabad
B-25877,24-11-2018,Munazza Khan, Islamabad
B-26067,16-03-2018,Waseem Qadir, Islamabad
B-25810,10-10-2018,Najma Shah, Islamabad
B-25868,18-11-2018,Ehsan Ali, Islamabad
B-26023,19-02-2018,Uzma Farooq, Islamabad
B-25626,23-04-2018,Adeel Abbas, Islamabad
B-25937,05-01-2018,Nazia Butt, Islamabad
B-25610,09-04-2018,Zain Raza, Islamabad
B-25777,10-09-2018,Sofia Khan, Islamabad
B-25738,02-08-2018,Danish Ali, Islamabad
B-25978,27-01-2018,Rukhsar Fatima, Islamabad
B-25643,29-04-2018,Waqar Zaman, Islamabad
B-25728,22-07-2018,Nargis Akhtar, Islamabad
B-25749,13-08-2018,Azhar Tariq, Islamabad
B-25667,23-05-2018,Shabana Javed, Islamabad
B-25657,13-05-2018,Khurram Sultan, Islamabad
B-25753,17-08-2018,Farzana Iqbal, Islamabad
B-26061,14-03-2018,Adil Hassan, Islamabad
B-25838,29-10-2018,Tahmina Younus, Islamabad
B-25702,27-06-2018,Shahid Nadeem, Islamabad
B-25952,13-01-2018,Marium Ahmed, Islamabad
B-25666,22-05-2018,Mohsin Bashir, Islamabad
B-25675,31-05-2018,Ruqayya Kamal, Islamabad
B-25650,06-05-2018,Ahsan Malik, Islamabad
B-25986,31-01-2018,Anam Saeed, Islamabad
B-25850,05-11-2018,Basit Khan, Islamabad
B-25898,07-12-2018,Ali Khan, Islamabad
B-25813,10-10-2018,Sara Ahmed, Islamabad
B-25825,21-10-2018,Ayesha Siddiqui, Islamabad
B-25954,14-01-2018,Hamza Malik, Islamabad
B-25696,21-06-2018,Zainab Shah, Islamabad
B-25638,26-04-2018,Hassan Abbas, Islamabad
B-25747,11-08-2018,Usman Javed, Islamabad
B-25904,10-12-2018,Fatima Saeed,Gujranwala
B-25852,07-11-2018,Bilal Farooq,Gujranwala
B-25981,28-01-2018,Hira Khalid,Gujranwala
B-25899,08-12-2018,Zeeshan Tariq,Gujranwala
B-25870,20-11-2018,Maryam Hussain,Gujranwala
B-26040,26-02-2018,Kamran Butt,Gujranwala
B-25671,27-05-2018,Sana Iqbal,Gujranwala
B-26100,31-03-2018,Asad Raza,Gujranwala
B-25651,07-05-2018,Rabia Zafar,Gujranwala
B-25968,21-01-2018,Waqar Ansari,Gujranwala
B-26019,15-02-2018,Zara Yousuf,Gujranwala
B-25664,20-05-2018,Salman Tariq,Gujranwala
B-26033,22-02-2018,Samina Mirza,Gujranwala
B-26052,08-03-2018,Imran Akhtar,Gujranwala
B-25999,05-02-2018,Nadia Farooq,Gujranwala
B-25781,14-09-2018,Faisal Qureshi,Gujranwala
B-25764,28-08-2018,Mehreen Abbas,Gujranwala
B-25803,05-10-2018,Rashid Khan,Gujranwala
B-25945,11-01-2018,Bushra Sadiq,Gujranwala
B-26086,26-03-2018,Waqas Zubair,Gujranwala
B-25845,03-11-2018,Sofia Latif,Gujranwala
B-25817,13-10-2018,Haris Younus,Gujranwala
B-25951,13-01-2018,Sadia Nawaz,Gujranwala
B-25970,22-01-2018,Shayan Haider,Gujranwala
B-25878,24-11-2018,Mehwish Saleem,Gujrat
B-26057,10-03-2018,Shahzad Iqbal,Gujrat
B-25885,28-11-2018,Amna Tariq,Gujrat
B-25897,06-12-2018,Kashif Mehmood,Gujrat
B-25756,20-08-2018,Hina Javed,Gujrat
B-25859,14-11-2018,Arif Malik,Gujrat
B-25691,16-06-2018,Kiran Rafiq,Gujrat
B-25633,26-04-2018,Yasir Sultan,Gujrat
B-25708,01-07-2018,Saba Aslam,Gujrat
B-25831,27-10-2018,Umair Shafiq,Gujrat
B-25856,10-11-2018,Shazia Khalil,Gujrat
B-25893,04-12-2018,Farhan Azam,Gujrat
B-25959,18-01-2018,Nadia Anwar,Faisalabad
B-26000,06-02-2018,Irfan Awan,Faisalabad
B-26097,28-03-2018,Salma Rahim,Faisalabad
B-25745,09-08-2018,Saad Ahsan,Faisalabad
B-25974,25-01-2018,Zoya Abbas,Faisalabad
B-25670,25-05-2018,Fahad Riaz,Faisalabad
B-25848,03-11-2018,Maria Khan,Faisalabad
B-25888,02-12-2018,Adil Hassan,Faisalabad
B-25942,08-01-2018,Tahmina Younus,Faisalabad
B-25847,03-11-2018,Shahid Nadeem,Faisalabad
B-25636,26-04-2018,Marium Ahmed,Faisalabad
B-25826,22-10-2018,Mohsin Bashir,Faisalabad
B-26081,22-03-2018,Ruqayya Kamal,Faisalabad
B-25625,23-04-2018,Ahsan Malik,Faisalabad
B-25802,05-10-2018,Anam Saeed,Faisalabad
B-25693,18-06-2018,Basit Khan,Faisalabad
B-25796,24-09-2018,Ali Khan,Faisalabad
B-25806,06-10-2018,Sara Ahmed,Faisalabad
B-25710,05-07-2018,Ayesha Siddiqui,Faisalabad
B-25669,25-05-2018,Hamza Malik,Faisalabad
B-25857,10-11-2018,Zainab Shah,Faisalabad
B-25785,15-09-2018,Hassan Abbas,Faisalabad
B-25930,03-01-2018,Usman Javed,Faisalabad
B-26053,09-03-2018,Fatima Saeed,Faisalabad
B-26070,18-03-2018,Bilal Farooq,Faisalabad
B-25791,24-09-2018,Hira Khalid,Faisalabad
B-25983,30-01-2018,Zeeshan Tariq,Faisalabad
B-25979,27-01-2018,Maryam Hussain,Faisalabad
B-26054,10-03-2018,Kamran Butt,Faisalabad
B-26078,22-03-2018,Sana Iqbal,Sargodha
B-25787,20-09-2018,Asish,Sargodha
B-25682,07-06-2018,Krutika,Sargodha
B-25962,19-01-2018,Tejeswini,Sargodha
B-25750,14-08-2018,Priyanshu,Sargodha
B-25828,24-10-2018,Nikita,Sargodha
B-25622,22-04-2018,Monisha,Sargodha
B-25751,14-08-2018,Nishant,Sargodha
B-25685,10-06-2018,Sheetal,Sargodha
B-26010,11-02-2018,Kartikay,Sargodha
B-26035,23-02-2018,Pinky,Sargodha
B-25698,23-06-2018,Amisha,Sargodha
B-25966,21-01-2018,Soumya,Sargodha
B-25832,28-10-2018,Harshita,Sargodha
B-25743,07-08-2018,Aman,Sargodha
B-25886,28-11-2018,Brijesh,Sargodha
B-25975,25-01-2018,Priyanka,Sargodha
B-26098,29-03-2018,Pinky,Sargodha
B-25614,13-04-2018,Vandana,Sargodha
B-25726,21-07-2018,Kiran,Sargodha
B-26050,06-03-2018,Paridhi,Sargodha
B-25609,09-04-2018,Jitesh,Sargodha
B-25741,03-08-2018,Navdeep,Sargodha
B-25956,17-01-2018,Shreya,Sargodha
B-25689,14-06-2018,Bhaggyasree,Sargodha
B-25939,05-01-2018,Vineet,Sargodha
B-25890,04-12-2018,Divyansha,Sargodha
B-25814,10-10-2018,Swapnil,Sargodha
B-25718,12-07-2018,Anjali,Sargodha
B-25914,18-12-2018,Kajal,Sargodha
B-25903,10-12-2018,Amlan,Sargodha
B-26096,28-03-2018,Atharv,Sargodha
B-25654,10-05-2018,Sabah,Sargodha
B-26076,21-03-2018,Jahan,Sargodha
B-25961,18-01-2018,Surbhi,Sargodha
B-25854,08-11-2018,Shubham,Sargodha
B-25642,28-04-2018,Ajay,Sargodha
B-25683,08-06-2018,Shreya,Sargodha
B-26016,14-02-2018,Hazel,Sargodha
B-26034,23-02-2018,Vini,Sargodha
B-26056,10-03-2018,Sonal,Sargodha
B-25819,15-10-2018,Ankur,Sargodha
B-25715,10-07-2018,Srishti,Sargodha
B-25933,04-01-2018,Shikhar,Sargodha
B-26014,13-02-2018,Divsha,Sargodha
B-25655,11-05-2018,Nida,Sargodha
B-25816,12-10-2018,Mane,Sargodha
B-25634,26-04-2018,Sanjay,Sargodha
B-25895,04-12-2018,Sathya,Sargodha
B-25687,11-06-2018,Sanjna,Sargodha
B-25662,17-05-2018,Sweta,Sargodha
B-25635,26-04-2018,Nidhi,Sargodha
B-26060,13-03-2018,Chirag,Sargodha
B-26045,03-03-2018,Nidhi,Sargodha
B-25770,02-09-2018,Sakshi,Sargodha
B-25744,08-08-2018,Devendra,Sargodha
B-25618,18-04-2018,Manju,Sargodha
B-25958,18-01-2018,Aparajita,Sargodha
B-25769,02-09-2018,Surbhi,Sargodha
B-25619,18-04-2018,Ramesh,Sargodha
B-25688,11-06-2018,Swetha,Sargodha
B-25829,25-10-2018,Apoorva,Sargodha
B-26036,23-02-2018,Bhishm,Sargodha
B-25714,09-07-2018,Stuti,Sargodha
B-25989,01-02-2018,Anjali,Sargodha
B-25849,04-11-2018,K,Sargodha
B-25851,06-11-2018,Kushal,Sargodha
B-25782,15-09-2018,Aayushi,Sargodha
B-25621,20-04-2018,Deepak,Sargodha
B-25996,04-02-2018,Prashant,Sargodha
B-25678,03-06-2018,Bathina,Sargodha
B-25727,22-07-2018,Turumella,Sargodha
B-26018,14-02-2018,Aarushi,Sargodha
B-25760,24-08-2018,Pooja,Sargodha
B-25804,05-10-2018,Sudheer,Sargodha
B-25754,18-08-2018,Akshay,Sargodha
B-26020,16-02-2018,Yogesh,Sargodha
B-25640,27-04-2018,Paridhi,Sargodha
B-25789,22-09-2018,Akshay,Sargodha
B-26072,20-03-2018,Sweta,Sargodha
B-26007,09-02-2018,Shubham,Sargodha
B-26087,26-03-2018,Vandana,Sargodha
B-25617,17-04-2018,Sagar,Sargodha
B-25984,30-01-2018,Kajal,Sargodha
B-25767,31-08-2018,Ashmeet,Sargodha
B-25987,31-01-2018,Manjiri,Sargodha
B-25840,31-10-2018,Sneha,Sargodha
B-25663,19-05-2018,Pournamasi,Sargodha
B-26030,21-02-2018,Sarita,Sargodha
B-25947,13-01-2018,Chetan,Sargodha
B-25896,05-12-2018,Aman,Peshawar
B-26009,10-02-2018,Komal,Peshawar
B-25876,24-11-2018,Bhosale,Peshawar
B-25915,19-12-2018,Sukruta,Peshawar
B-25795,24-09-2018,Sukant,Peshawar
B-26002,08-02-2018,Harsh,Peshawar
B-25645,01-05-2018,Yaanvi,Peshawar
B-25837,29-10-2018,Palak,Peshawar
B-25612,12-04-2018,Shrichand,Peshawar
B-25812,10-10-2018,Kshitij,Peshawar
B-25843,03-11-2018,Mrunal,Peshawar
B-26026,19-02-2018,Kanak,Peshawar
B-25773,06-09-2018,Shreya,Peshawar
B-25875,24-11-2018,Divyeshkumar,Peshawar
B-25660,16-05-2018,Shruti,Peshawar
B-25918,22-12-2018,Karandeep,Peshawar
B-25971,22-01-2018,Mitali,Peshawar
B-26063,15-03-2018,Farah,Peshawar
B-25867,17-11-2018,Ankit,Peshawar
B-25703,28-06-2018,Ekta,Peshawar
B-25661,17-05-2018,Subhashree,Peshawar
B-25748,12-08-2018,Nitant,Peshawar
B-25766,30-08-2018,Surabhi,Peshawar
B-25861,15-11-2018,Aayush,Peshawar
B-26058,11-03-2018,Aditya,Peshawar
B-25808,08-10-2018,Apsingekar,Peshawar
B-25900,09-12-2018,Anand,Peshawar
B-26084,25-03-2018,Anita,Peshawar
B-25652,08-05-2018,Tushina,Peshawar
B-26008,09-02-2018,Kalyani,Peshawar
B-25799,01-10-2018,Divyansh,Peshawar
B-25927,31-12-2018,Shreya,Peshawar
B-25985,31-01-2018,Ginny,Peshawar
B-25994,03-02-2018,Omkar,Peshawar
B-25620,20-04-2018,Sarita,Peshawar
B-25712,07-07-2018,Adhvaita,Peshawar
B-25976,25-01-2018,Piyam,Peshawar
B-26068,16-03-2018,Shefali,Peshawar
B-25721,16-07-2018,Anchal,Peshawar
B-25863,15-11-2018,Manibalan,Peshawar
B-25991,03-02-2018,Mansi,Peshawar
B-25737,01-08-2018,Shubham,Peshawar
B-26043,01-03-2018,Amit,Peshawar
B-25977,27-01-2018,Aayushi,Peshawar
B-25908,12-12-2018,Pradeep,Peshawar
B-25941,07-01-2018,Jaideep,Peshawar
B-25794,24-09-2018,Aditya,Peshawar
B-26041,27-02-2018,Ritu,Peshawar
B-25695,18-06-2018,Suhani,Peshawar
B-25960,18-01-2018,Shreya,Peshawar
B-26037,23-02-2018,Hitika,Peshawar
B-25921,25-12-2018,Sandra, Sialkot
B-25944,10-01-2018,Syed, Sialkot
B-25724,19-07-2018,Sheetal, Sialkot
B-26024,19-02-2018,Vandana, Sialkot
B-25694,18-06-2018,Subhasmita, Sialkot
B-25665,21-05-2018,Chayanika, Sialkot
B-26004,08-02-2018,Nandita, Sialkot
B-25611,11-04-2018,Anita, Sialkot
B-25901,10-12-2018,Suraj, Sialkot
B-25623,22-04-2018,Atharv, Sialkot
B-25713,08-07-2018,Raksha, Sialkot
B-26091,27-03-2018,Manju, Sialkot
B-25604,03-04-2018,Divsha, Sialkot
B-25827,23-10-2018,Sheetal, Sialkot
B-25835,29-10-2018,Moumita, Sialkot
B-26025,19-02-2018,Bhavna, Sialkot
B-25809,09-10-2018,Suman, Sialkot
B-25905,11-12-2018,Bhargav, Sialkot
B-25948,13-01-2018,Mukund, Sialkot
B-26094,27-03-2018,Deepak, Sialkot
B-25949,13-01-2018,Shantanu, Sialkot
B-26001,07-02-2018,Patil, Sialkot
B-25771,02-09-2018,Vaibhavi, Sialkot
B-25659,15-05-2018,Sanskriti, Sialkot
B-25924,28-12-2018,Prajakta, Sialkot
B-25883,27-11-2018,Saptadeep, Sialkot
B-25946,12-01-2018,Saurabh, Sialkot
B-26065,16-03-2018,Nida, Sialkot
B-26083,24-03-2018,Yogesh, Sialkot
B-25725,20-07-2018,Anisha, Sialkot
B-25630,24-04-2018,Sahil, Sialkot
B-25673,28-05-2018,Arsheen, Sialkot
B-25692,17-06-2018,Rashmi, Sialkot
B-25992,03-02-2018,Gaurav, Sialkot
B-25765,29-08-2018,Meghana, Sialkot
B-25892,04-12-2018,Aditi, Sialkot
B-26089,26-03-2018,Kanak, Sialkot
B-25780,13-09-2018,Ali Khan, Sialkot
B-25684,09-06-2018,Sara Ahmed, Sialkot
B-25739,03-08-2018,Ayesha Siddiqui, Sialkot
B-25731,26-07-2018,Hamza Malik, Sialkot
B-25648,04-05-2018,Zainab Shah, Sialkot
B-26038,24-02-2018,Hassan Abbas, Sialkot
B-25700,25-06-2018,Usman Javed, Sialkot
B-26015,14-02-2018,Fatima Saeed, Sialkot
B-25704,29-06-2018,Bilal Farooq, Sialkot
B-25811,10-10-2018,Hira Khalid, Sialkot
B-25821,16-10-2018,Zeeshan Tariq, Sialkot
B-25874,24-11-2018,Maryam Hussain, Sialkot
B-25668,24-05-2018,Kamran Butt, Sialkot
B-25800,01-10-2018,Sana Iqbal, Sialkot
B-25928,01-01-2018,Asad Raza, Sialkot
B-26021,17-02-2018,Rabia Zafar, Sialkot
B-26064,16-03-2018,Waqar Ansari, Sialkot
B-25882,26-11-2018,Zara Yousuf, Sialkot
B-25891,04-12-2018,Salman Tariq, Sialkot
B-25820,16-10-2018,Samina Mirza, Sialkot
B-25889,03-12-2018,Imran Akhtar, Sialkot
B-25871,21-11-2018,Nadia Farooq, Sialkot
B-25637,26-04-2018,Faisal Qureshi, Sialkot
B-25616,15-04-2018,Mehreen Abbas, Sialkot
B-25972,23-01-2018,Rashid Khan, Sialkot
B-25805,05-10-2018,Bushra Sadiq, Sialkot
B-25860,15-11-2018,Waqas Zubair, Sialkot
B-26080,22-03-2018,Sofia Latif, Sialkot
B-25807,07-10-2018,Haris Younus, Sialkot
B-25734,29-07-2018,Sadia Nawaz, Sialkot
B-25880,24-11-2018,Shayan Haider, Sialkot
B-25934,04-01-2018,Mehwish Saleem, Sialkot
B-25913,17-12-2018,Shahzad Iqbal, Sialkot
B-25912,16-12-2018,Amna Tariq, Sialkot
B-25824,20-10-2018,Kashif Mehmood, Sialkot
B-25711,06-07-2018,Hina Javed, Sialkot
B-25864,15-11-2018,Arif Malik, Sialkot
B-25917,21-12-2018,Kiran Rafiq, Sialkot
B-26049,05-03-2018,Yasir Sultan, Sialkot
B-25920,24-12-2018,Saba Aslam, Sialkot
B-25699,24-06-2018,Umair Shafiq, Sialkot
B-25735,30-07-2018,Shazia Khalil, Sialkot
B-25701,26-06-2018,Farhan Azam, Sialkot
B-26092,27-03-2018,Nadia Anwar, Sialkot
B-26082,23-03-2018,Irfan Awan, Sialkot
B-25818,14-10-2018,Salma Rahim, Sialkot
B-25846,03-11-2018,Saad Ahsan, Sialkot
B-26011,12-02-2018,Zoya Abbas, Sialkot
B-25631,24-04-2018,Fahad Riaz, Sialkot
B-25606,06-04-2018,Maria Khan, Sialkot
B-25746,10-08-2018,Naveed Alam, Sialkot
B-26005,08-02-2018,Saira Nadeem, Sialkot
B-25844,03-11-2018,Zafar Ali, Sialkot
B-25869,19-11-2018,Noreen Bashir, Sialkot
B-26066,16-03-2018,Danish Tariq, Sialkot
B-25865,15-11-2018,Mahnoor Shahid, Sialkot
B-26039,25-02-2018,Shakeel Hussain, Sialkot
B-25916,20-12-2018,Tahira Kamal, Sialkot
B-26090,27-03-2018,Umar Saleem, Sialkot
B-25988,31-01-2018,Sameera Shafi, Sialkot
B-25906,11-12-2018,Adnan Anwar, Sialkot
B-26017,14-02-2018,Kinza Pervez, Sialkot
B-25644,30-04-2018,Tanveer Iqbal, Sialkot
B-25679,04-06-2018,Arooj Rehman, Sialkot
B-25723,18-07-2018,Shoaib Ahmed, Sialkot
B-25605,05-04-2018,Parveen Saeed, Sialkot
B-25792,24-09-2018,Junaid Sheikh, Sialkot
B-25680,04-06-2018,Afshan Sadiq, Sialkot
B-25931,04-01-2018,Yasir Mehmood, Sialkot
B-25932,04-01-2018,Gulzar Fatima, Sialkot
B-25990,02-02-2018,Khalid Hussain, Sialkot
B-25615,15-04-2018,Maham Junaid,Karachi
B-26031,22-02-2018,Rizwan Latif,Karachi
B-25801,01-10-2018,Munazza Khan,Karachi
B-25833,29-10-2018,Waseem Qadir,Karachi
B-26077,22-03-2018,Najma Shah,Karachi
B-25936,05-01-2018,Ehsan Ali,Karachi
B-25938,05-01-2018,Uzma Farooq,Karachi
B-25716,11-07-2018,Adeel Abbas,Karachi
B-25740,03-08-2018,Nazia Butt,Karachi
B-25763,27-08-2018,Zain Raza,Karachi
B-25872,22-11-2018,Sofia Khan,Karachi
B-25879,24-11-2018,Danish Ali,Karachi
B-25926,30-12-2018,Rukhsar Fatima,Karachi
B-26074,21-03-2018,Waqar Zaman,Karachi
B-25627,23-04-2018,Nargis Akhtar,Karachi
B-25940,06-01-2018,Azhar Tariq,Karachi
B-26047,04-03-2018,Shabana Javed,Karachi
B-26069,17-03-2018,Khurram Sultan,Karachi
B-26027,20-02-2018,Farzana Iqbal,Karachi
B-25963,19-01-2018,Adil Hassan,Karachi
B-25922,26-12-2018,Tahmina Younus,Karachi
B-25866,16-11-2018,Shahid Nadeem,Karachi
B-25607,06-04-2018,Marium Ahmed,Karachi
B-25775,08-09-2018,Mohsin Bashir,Karachi
B-25998,04-02-2018,Ruqayya Kamal,Karachi
B-26062,15-03-2018,Ahsan Malik,Karachi
B-25722,17-07-2018,Anam Saeed,Karachi
B-25776,09-09-2018,Basit Khan,Karachi
B-26032,22-02-2018,Ali Khan,Karachi
B-25705,30-06-2018,Sara Ahmed,Karachi
B-25628,24-04-2018,Ayesha Siddiqui,Karachi
B-25733,28-07-2018,Hamza Malik,Karachi
B-25647,03-05-2018,Zainab Shah,Karachi
B-25790,23-09-2018,Hassan Abbas,Karachi
B-25709,01-07-2018,Usman Javed,Karachi
B-25911,15-12-2018,Fatima Saeed,Karachi
B-25774,07-09-2018,Bilal Farooq,Karachi
B-26042,28-02-2018,Hira Khalid,Karachi
B-25815,10-10-2018,Zeeshan Tariq,Karachi
B-25822,18-10-2018,Maryam Hussain,Karachi
B-26075,21-03-2018,Kamran Butt,Karachi
B-25783,15-09-2018,Sana Iqbal,Karachi
B-26046,04-03-2018,Asad Raza,Karachi
B-25690,15-06-2018,Rabia Zafar,Karachi
B-25706,01-07-2018,Waqar Ansari,Karachi
B-25736,31-07-2018,Zara Yousuf,Karachi
B-25720,15-07-2018,Salman Tariq,Karachi
B-25907,11-12-2018,Samina Mirza,Karachi
B-25719,12-07-2018,Imran Akhtar,Karachi
B-26013,13-02-2018,Nadia Farooq,Karachi
B-26044,02-03-2018,Faisal Qureshi,Karachi
B-25649,05-05-2018,Mehreen Abbas,Karachi
B-25658,14-05-2018,Rashid Khan,Karachi
B-25672,28-05-2018,Bushra Sadiq,Karachi
B-25624,22-04-2018,Waqas Zubair,Karachi
B-25884,28-11-2018,Sofia Latif,Karachi
B-25641,27-04-2018,Haris Younus,Karachi
B-25841,01-11-2018,Sadia Nawaz,Karachi
B-25980,27-01-2018,Shayan Haider,Karachi
B-26012,13-02-2018,Mehwish Saleem,Karachi
B-26029,20-02-2018,Shahzad Iqbal,Karachi
B-26071,19-03-2018,Amna Tariq,Karachi
B-25646,01-05-2018,Kashif Mehmood,Karachi
B-25677,02-06-2018,Hina Javed,Karachi
B-25759,23-08-2018,Arif Malik,Karachi
B-26059,12-03-2018,Kiran Rafiq,Karachi
B-25632,25-04-2018,Yasir Sultan,Karachi
B-26079,22-03-2018,Saba Aslam,Quetta
B-25674,28-05-2018,Umair Shafiq,Quetta
B-25965,21-01-2018,Shazia Khalil,Quetta
B-25732,27-07-2018,Farhan Azam,Quetta
B-25834,29-10-2018,Nadia Anwar,Quetta
B-25784,15-09-2018,Irfan Awan,Quetta
B-25982,29-01-2018,Salma Rahim,Quetta
B-25788,21-09-2018,Saad Ahsan,Quetta
B-25742,03-08-2018,Zoya Abbas,Quetta
B-26088,26-03-2018,Fahad Riaz,Quetta
B-25707,01-07-2018,Maria Khan,Quetta
B-25758,22-08-2018,Farhan Azam,Quetta
B-26095,28-03-2018,Nadia Anwar,Quetta
